14779853343,6.15847,1.3
14790077285,6.24058,1.3
14800267005,6.27343,1.3
14810518058,6.17489,1.3
14820663058,6.15847,1.3
14830815977,6.24058,1.3
14840970132,6.27343,1.3
14851176905,6.17489,1.3
14861690768,6.17489,1.3
14871900197,6.30627,1.3
14882396005,6.33912,1.3
14892969090,6.24058,1.3
14903156269,6.20774,1.3
14913490880,6.27343,1.3
14923721305,6.15847,1.3
14933953805,6.17489,1.3
14944185029,6.27343,1.3
14954391776,6.30627,1.3
14964610785,6.20774,1.3
14974820139,6.24058,1.3
14985059167,6.33912,1.3
14995377991,6.33912,1.3
15005598655,6.20774,1.3
15015753476,6.24058,1.3
15025973037,6.30627,1.3
15036069263,6.30627,1.3
15046313246,6.20774,1.3
15056509965,6.27343,1.3
15066700592,6.37196,1.3
15076880472,6.37196,1.3
15087036748,6.24058,1.3
15097355107,6.30627,1.3
15107537872,6.37196,1.3
15117860092,6.30627,1.3
15128008564,6.17489,1.3
15138179691,6.24058,1.3
15148313039,6.30627,1.3
15158463961,6.24058,1.3
15168641335,6.17489,1.3
15178767083,6.27343,1.3
15188942895,6.33912,1.3
15199069078,6.27343,1.3
15209293438,6.20774,1.3
15219510779,6.30627,1.3
15229707162,6.33912,1.3
15239861382,6.24058,1.3
15250013140,6.17489,1.3
15260333814,6.27343,1.3
15270474809,6.30627,1.3
15280668781,6.24058,1.3
15290769618,6.20774,1.3
15301040625,6.33912,1.3
15311430612,6.40481,1.3
15321635908,6.30627,1.3
15331859477,6.33912,1.3
15342047561,6.42123,1.3
15352251989,6.45407,1.3
15362439803,6.33912,1.3
15372690402,6.37196,1.3
15382839064,6.42123,1.3
15382932173,6.42123,1.3
15393076862,6.33912,1.3
15403251270,6.37196,1.3
15413449671,6.42123,1.3
15423680346,6.42123,1.3
15433845210,6.30627,1.3
15444417567,6.40481,1.3
15454515950,6.45407,1.3
15464808161,6.40481,1.3
15475138869,6.30627,1.3
15485332530,6.37196,1.3
15495898457,6.42123,1.3
15506041763,6.33912,1.3
15516235302,6.27343,1.3
15526587732,6.37196,1.3
15536768100,6.40481,1.3
15546882242,6.33912,1.3
15557022913,6.30627,1.3
15567221161,6.40481,1.3
15577455000,6.42123,1.3
15587627963,6.33912,1.3
15597766495,6.33912,1.3
15607967720,6.42123,1.3
15618111638,6.45407,1.3
15628309114,6.37196,1.3
15638550756,6.40481,1.3
15648672462,6.48692,1.3
15658837653,6.48692,1.3
15669051835,6.37196,1.3
15679510315,6.40481,1.3
15689737795,6.45407,1.3
15700075663,6.40481,1.3
15710281225,6.30627,1.3
15720487113,6.40481,1.3
15730739443,6.45407,1.3
15740891653,6.40481,1.3
15751084424,6.33912,1.3
15761288163,6.42123,1.3
15771489476,6.48692,1.3
15781612204,6.40481,1.3
15791766243,6.37196,1.3
15801930651,6.42123,1.3
15812170012,6.48692,1.3
15812271129,6.40481,1.3
15822395109,6.42123,1.3
15832586065,6.51976,1.3
15843288182,6.58545,1.3
15853410360,6.45407,1.3
15863575283,6.51976,1.3
15873893455,6.58545,1.3
15884039015,6.51976,1.3
15894288073,6.40481,1.3
15904427490,6.45407,1.3
15914617663,6.51976,1.3
15924753854,6.48692,1.3
15934998145,6.45407,1.3
15945154412,6.58545,1.3
15955452416,6.66757,1.3
15965655591,6.58545,1.3
15975823610,6.58545,1.3
15986006399,6.65115,1.3
15996107762,6.65115,1.3
16006234974,6.48692,1.3
16016389413,6.55261,1.3
16026684198,6.6183,1.3
16036818208,6.58545,1.3
16046935927,6.45407,1.3
16057112471,6.55261,1.3
16067353331,6.6183,1.3
16077598838,6.55261,1.3
16087707090,6.48692,1.3
16097880485,6.6183,1.3
16108119454,6.65115,1.3
16118431314,6.55261,1.3
16128815621,6.51976,1.3
16139043346,6.6183,1.3
16149361151,6.65115,1.3
16159595711,6.51976,1.3
16169754418,6.58545,1.3
16179950974,6.65115,1.3
16190160219,6.6183,1.3
16200305006,6.51976,1.3
16210504130,6.6183,1.3
16220739560,6.66757,1.3
16231054933,6.6183,1.3
16241373261,6.55261,1.3
16251609745,6.65115,1.3
16251801179,6.70041,1.3
16261987698,6.58545,1.3
16272234280,6.6183,1.3
16282496462,6.70041,1.3
16292819780,6.66757,1.3
16303104273,6.58545,1.3
16313552123,6.65115,1.3
16323740288,6.66757,1.3
16334019526,6.6183,1.3
16344250592,6.55261,1.3
16354624139,6.65115,1.3
16364897289,6.66757,1.3
16375066069,6.58545,1.3
16385208511,6.58545,1.3
16395324700,6.66757,1.3
16405483164,6.66757,1.3
16415628134,6.58545,1.3
16425764638,6.65115,1.3
16435874731,6.70041,1.3
16446001796,6.66757,1.3
16456134278,6.58545,1.3
16466247711,6.66757,1.3
16476395714,6.73326,1.3
16486509533,6.65115,1.3
16496671244,6.6183,1.3
16506848468,6.70041,1.3
16517272803,6.73326,1.3
16527563799,6.58545,1.3
16537716213,6.65115,1.3
16547855315,6.66757,1.3
16558068845,6.65115,1.3
16568278958,6.55261,1.3
16578459596,6.65115,1.3
16588658189,6.73326,1.3
16598851434,6.66757,1.3
16609049202,6.66757,1.3
16619186862,6.79895,1.3
16629374868,6.83179,1.3
16639639224,6.66757,1.3
16649796432,6.70041,1.3
16660175325,6.7661,1.3
16670372041,6.70041,1.3
16680638019,6.58545,1.3
16690735019,6.70041,1.3
16700854066,6.7661,1.3
16711050374,6.70041,1.3
16721253071,6.83179,1.3
16731477060,6.86464,1.3
16741625827,6.73326,1.3
16751870081,6.7661,1.3
16761981769,6.79895,1.3
16772155370,6.7661,1.3
16782361312,6.66757,1.3
16792658031,6.7661,1.3
16802895593,6.86464,1.3
16813049539,6.7661,1.3
16823205841,6.79895,1.3
16833352712,6.89748,1.3
16843652772,6.86464,1.3
16853749222,6.73326,1.3
16863891321,6.79895,1.3
16874275292,6.83179,1.3
16884419134,6.7661,1.3
16894613753,6.73326,1.3
16904835737,6.86464,1.3
16915127757,6.91391,1.3
16925426382,6.79895,1.3
16935668239,6.86464,1.3
16945900890,6.91391,1.3
16956075615,6.86464,1.3
16966330246,6.7661,1.3
16976504253,6.86464,1.3
16986812129,6.91391,1.3
16996969852,6.83179,1.3
17007129339,6.83179,1.3
17017276839,6.91391,1.3
17027404457,6.89748,1.3
17037667263,6.7661,1.3
17047892132,6.86464,1.3
17058287385,6.91391,1.3
17068485077,6.86464,1.3
17078691892,6.86464,1.3
17088839354,6.94675,1.3
17099240612,6.94675,1.3
17109487742,6.79895,1.3
17119680578,6.86464,1.3
17129941779,6.91391,1.3
17140109014,6.89748,1.3
17150294432,6.86464,1.3
17160470676,6.9796,1.3
17170606951,6.86464,1.3
17180713578,6.89748,1.3
17190838184,6.94675,1.3
17201011063,6.91391,1.3
17211123385,6.86464,1.3
17221248868,6.9796,1.3
17231402044,7.07813,1.3
17241694749,6.9796,1.3
17251805542,7.01244,1.3
17262017733,7.07813,1.3
17272239650,7.01244,1.3
17282358203,6.91391,1.3
17292511659,7.01244,1.3
17302664191,7.07813,1.3
17312824218,6.94675,1.3
17322939332,6.94675,1.3
17333145849,7.01244,1.3
17343248519,6.9796,1.3
17353441741,6.86464,1.3
17363559348,6.9796,1.3
17373662718,7.07813,1.3
17383793399,6.94675,1.3
17393905597,6.9796,1.3
17404067345,7.01244,1.3
17414250740,6.9796,1.3
17424811603,6.83179,1.3
17434905835,6.89748,1.3
17445066662,6.94675,1.3
17455361790,6.86464,1.3
17465547802,6.89748,1.3
17475854647,6.9796,1.3
17485952852,6.9796,1.3
17496162031,6.86464,1.3
17506335586,6.94675,1.3
17516590383,7.04529,1.3
17526698016,6.9796,1.3
17536845888,6.9796,1.3
17547066244,7.07813,1.3
17557373515,7.04529,1.3
17567663891,6.89748,1.3
17577853721,6.9796,1.3
17588026856,7.04529,1.3
17598235605,7.01244,1.3
17608525652,7.04529,1.3
17618646295,7.16025,1.3
17628830245,7.16025,1.3
17639123273,7.04529,1.3
17649343795,7.14382,1.3
17659515797,7.19309,1.3
17669689175,7.07813,1.3
17669956559,7.07813,1.3
17680285227,7.11098,1.3
17690623235,7.04529,1.3
17700780453,6.94675,1.3
17711048912,7.07813,1.3
17721185758,7.16025,1.3
17731565860,7.11098,1.3
17742073618,7.11098,1.3
17752366733,7.16025,1.3
17762496189,7.14382,1.3
17772661405,7.01244,1.3
17782781573,7.14382,1.3
17792937345,7.19309,1.3
17803176294,7.07813,1.3
17813312445,7.11098,1.3
17823678694,7.16025,1.3
17833794272,7.14382,1.3
17844052550,7.07813,1.3
17854175001,7.19309,1.3
17864337155,7.22594,1.3
17874642580,7.11098,1.3
17884750083,7.14382,1.3
17894939127,7.19309,1.3
17905132784,7.11098,1.3
17915373592,7.07813,1.3
17925479385,7.19309,1.3
17935727831,7.19309,1.3
17945873770,7.07813,1.3
17955991021,7.16025,1.3
17966143665,7.25878,1.3
17976265071,7.22594,1.3
17986411892,7.22594,1.3
17996584867,7.29163,1.3
18006916755,7.22594,1.3
18017026593,7.11098,1.3
18027126978,7.19309,1.3
18037260858,7.22594,1.3
18047413878,7.11098,1.3
18057755676,7.16025,1.3
18067943592,7.25878,1.3
18078213059,7.25878,1.3
18088484122,7.25878,1.3
18098752072,7.40658,1.3
18108927544,7.39016,1.3
18119215634,7.19309,1.3
18129414845,7.25878,1.3
18139572841,7.19309,1.3
18149771153,7.19309,1.3
18160000811,7.25878,1.3
18170219534,7.22594,1.3
18180445442,7.14382,1.3
18190696077,7.29163,1.3
18200872645,7.39016,1.3
18211017318,7.25878,1.3
18221197901,7.29163,1.3
18231367313,7.32447,1.3
18241558754,7.25878,1.3
18251722112,7.22594,1.3
18262106843,7.32447,1.3
18272346534,7.25878,1.3
18282704519,7.11098,1.3
18293104729,7.19309,1.3
18303290704,7.29163,1.3
18313413350,7.19309,1.3
18323631388,7.22594,1.3
18333780380,7.29163,1.3
18343908166,7.22594,1.3
18354125109,7.16025,1.3
18364328018,7.29163,1.3
18374544575,7.35732,1.3
18384794621,7.16025,1.3
18394949647,7.19309,1.3
18405215687,7.29163,1.3
18415362079,7.19309,1.3
18425528202,7.19309,1.3
18435696645,7.29163,1.3
18445862114,7.29163,1.3
18456188096,7.16025,1.3
18466313739,7.29163,1.3
18476502963,7.35732,1.3
18486691220,7.22594,1.3
18496963759,7.22594,1.3
18507295911,7.29163,1.3
18517498194,7.22594,1.3
18527735045,7.16025,1.3
18537952105,7.32447,1.3
18548175163,7.35732,1.3
18558383458,7.22594,1.3
18568603193,7.32447,1.3
18578774870,7.40658,1.3
18579096848,7.32447,1.3
18589245799,7.32447,1.3
18599441090,7.35732,1.3
18609654559,7.25878,1.3
18619887775,7.16025,1.3
18630123464,7.32447,1.3
18640454437,7.39016,1.3
18650632524,7.25878,1.3
18660806435,7.32447,1.3
18670950606,7.40658,1.3
18681162872,7.35732,1.3
18691371728,7.35732,1.3
18701481583,7.40658,1.3
18712069468,7.32447,1.3
18722348871,7.19309,1.3
18732511449,7.29163,1.3
18742632368,7.35732,1.3
18752787142,7.22594,1.3
18762930021,7.29163,1.3
18773126869,7.35732,1.3
18783286146,7.32447,1.3
18793411193,7.32447,1.3
18803542785,7.40658,1.3
18813682201,7.39016,1.3
18823932446,7.25878,1.3
18834204630,7.35732,1.3
18844362486,7.40658,1.3
18854518747,7.25878,1.3
18864648580,7.25878,1.3
18874944232,7.35732,1.3
18885156085,7.29163,1.3
18895338910,7.32447,1.3
18905602501,7.43943,1.3
18915769019,7.43943,1.3
18926067179,7.32447,1.3
18936286059,7.43943,1.3
18946570435,7.50512,1.3
18956981241,7.35732,1.3
18967246665,7.32447,1.3
18977427486,7.35732,1.3
18987588330,7.29163,1.3
18997708052,7.29163,1.3
19007826898,7.40658,1.3
19017941917,7.40658,1.3
19028062281,7.32447,1.3
19038222582,7.43943,1.3
19048334598,7.53796,1.3
19058464505,7.39016,1.3
19068580666,7.40658,1.3
19078750597,7.32447,1.3
19089010163,7.29163,1.3
19099126265,7.39016,1.3
19109271725,7.35732,1.3
19119399306,7.22594,1.3
19129574489,7.39016,1.3
19139839374,7.47227,1.3
19149964076,7.39016,1.3
19160114693,7.40658,1.3
19170307154,7.43943,1.3
19180488930,7.39016,1.3
19190631356,7.35732,1.3
19200772897,7.40658,1.3
19210881609,7.39016,1.3
19221054453,7.25878,1.3
19231218352,7.39016,1.3
19241433389,7.43943,1.3
19251577294,7.35732,1.3
19261892128,7.39016,1.3
19272213951,7.43943,1.3
19282363580,7.39016,1.3
19292670519,7.35732,1.3
19302903548,7.43943,1.3
19313237560,7.39016,1.3
19323567269,7.25878,1.3
19333754282,7.35732,1.3
19343981037,7.40658,1.3
19354201423,7.29163,1.3
19364485635,7.32447,1.3
19374682665,7.39016,1.3
19384921887,7.35732,1.3
19395130830,7.39016,1.3
19405729623,7.47227,1.3
19415966471,7.43943,1.3
19426106088,7.32447,1.3
19436299946,7.40658,1.3
19446472594,7.43943,1.3
19456828777,7.29163,1.3
19466969113,7.29163,1.3
19477180808,7.35732,1.3
19487317876,7.32447,1.3
19497536816,7.32447,1.3
19507805464,7.43943,1.3
19517975818,7.32447,1.3
19528170760,7.43943,1.3
19538427608,7.47227,1.3
19548708966,7.32447,1.3
19558856035,7.29163,1.3
19569071733,7.35732,1.3
19579250072,7.25878,1.3
19589696656,7.25878,1.3
19599798397,7.40658,1.3
19609908389,7.40658,1.3
19620090463,7.32447,1.3
19630211114,7.47227,1.3
19640397379,7.57081,1.3
19650552465,7.40658,1.3
19660864936,7.40658,1.3
19671194562,7.43943,1.3
19681484023,7.32447,1.3
19691719705,7.29163,1.3
19701917060,7.39016,1.3
19712087450,7.32447,1.3
19722479554,7.25878,1.3
19732724116,7.39016,1.3
19742888975,7.50512,1.3
19753040227,7.39016,1.3
19763275097,7.40658,1.3
19773464694,7.47227,1.3
19783707178,7.39016,1.3
19793918360,7.39016,1.3
19804270149,7.40658,1.3
19814472261,7.35732,1.3
19824705124,7.25878,1.3
19834846211,7.39016,1.3
19845034328,7.47227,1.3
19855523546,7.35732,1.3
19865678105,7.40658,1.3
19875827512,7.47227,1.3
19885968785,7.40658,1.3
19896287121,7.40658,1.3
19906451715,7.43943,1.3
19916697186,7.35732,1.3
19926846209,7.25878,1.3
19937061994,7.39016,1.3
19947306693,7.40658,1.3
19947374705,7.29163,1.3
19957556763,7.32447,1.3
19967840340,7.40658,1.3
19978140798,7.35732,1.3
19988740466,7.35732,1.3
19999085925,7.43943,1.3
20009290098,7.39016,1.3
20019546305,7.29163,1.3
20029771504,7.40658,1.3
20040188908,7.47227,1.3
20050391415,7.32447,1.3
20060791369,7.35732,1.3
20071057053,7.40658,1.3
20081266831,7.35732,1.3
20091454334,7.39016,1.3
20101581328,7.43943,1.3
20111848118,7.40658,1.3
20122094082,7.35732,1.3
20132336386,7.47227,1.3
20142563370,7.50512,1.3
20152767478,7.32447,1.3
20162925227,7.35732,1.3
20173140698,7.39016,1.3
20183380901,7.29163,1.3
20193532190,7.32447,1.3
20203688577,7.39016,1.3
20213861626,7.35732,1.3
20224072437,7.29163,1.3
20234214306,7.43943,1.3
20244391652,7.50512,1.3
20254859733,7.32447,1.3
20265065717,7.39016,1.3
20275262583,7.43943,1.3
20285462603,7.32447,1.3
20295725579,7.35732,1.3
20305920226,7.39016,1.3
20316165782,7.35732,1.3
20326468512,7.29163,1.3
20336669449,7.43943,1.3
20346898182,7.50512,1.3
20347040501,7.35732,1.3
20357253642,7.40658,1.3
20367417400,7.50512,1.3
20377615706,7.39016,1.3
20388099939,7.35732,1.3
20398325715,7.39016,1.3
20408472049,7.32447,1.3
20418714541,7.29163,1.3
20428890108,7.47227,1.3
20439198200,7.57081,1.3
20449300486,7.47227,1.3
20459456288,7.57081,1.3
20469618607,7.60365,1.3
20479771967,7.35732,1.3
20490014984,7.25878,1.3
20500178487,7.22594,1.3
20510468344,7.11098,1.3
20520730913,7.11098,1.3
20531193785,7.32447,1.3
20541393658,7.47227,1.3
20551580653,7.40658,1.3
20561722629,7.53796,1.3
20571964978,7.6365,1.3
20582106717,7.43943,1.3
20592234952,7.39016,1.3
20602382467,7.35732,1.3
20612494390,7.25878,1.3
20622625202,7.25878,1.3
20632720230,7.40658,1.3
20642863714,7.47227,1.3
20653032517,7.40658,1.3
20663141122,7.60365,1.3
20673314765,7.68577,1.3
20683437083,7.53796,1.3
20693631366,7.53796,1.3
20703854821,7.53796,1.3
20714066500,7.40658,1.3
20724243820,7.39016,1.3
20734443797,7.43943,1.3
20744570205,7.40658,1.3
20754876186,7.35732,1.3
20764998807,7.50512,1.3
20775206247,7.57081,1.3
20785429121,7.40658,1.3
20795637641,7.43943,1.3
20805977262,7.50512,1.3
20816096099,7.39016,1.3
20826257386,7.39016,1.3
20836554536,7.40658,1.3
20846747516,7.29163,1.3
20857036437,7.43943,1.3
20867191291,7.47227,1.3
20877446599,7.35732,1.3
20887723529,7.40658,1.3
20898158952,7.50512,1.3
20908393340,7.39016,1.3
20918693215,7.39016,1.3
20928832759,7.43943,1.3
20939146265,7.39016,1.3
20949252175,7.35732,1.3
20959387503,7.50512,1.3
20969585046,7.53796,1.3
20979695412,7.39016,1.3
20989864820,7.50512,1.3
21000012093,7.60365,1.3
21010140464,7.43943,1.3
21020463239,7.47227,1.3
21030635386,7.50512,1.3
21040854077,7.43943,1.3
21050952345,7.40658,1.3
21061229632,7.50512,1.3
21071875731,7.43943,1.3
21082087343,7.35732,1.3
21092380500,7.47227,1.3
21102521159,7.50512,1.3
21112680143,7.35732,1.3
21122816022,7.39016,1.3
21133007420,7.43943,1.3
21143141144,7.35732,1.3
21153355607,7.35732,1.3
21163516403,7.43943,1.3
21173632640,7.39016,1.3
21183752633,7.29163,1.3
21193873514,7.43943,1.3
21204138333,7.47227,1.3
21214251206,7.32447,1.3
21224470426,7.35732,1.3
21234626271,7.43943,1.3
21244799604,7.39016,1.3
21255100917,7.39016,1.3
21265246512,7.47227,1.3
21275520594,7.40658,1.3
21285630757,7.39016,1.3
21295805453,7.50512,1.3
21305956368,7.53796,1.3
21316127131,7.35732,1.3
21326353394,7.50512,1.3
21336574377,7.40658,1.3
21346792447,7.43943,1.3
21356987350,7.47227,1.3
21367173758,7.43943,1.3
21377394636,7.40658,1.3
21387827163,7.53796,1.3
21397992461,7.50512,1.3
21408156191,7.35732,1.3
21418367347,7.47227,1.3
21428542832,7.53796,1.3
21438761759,7.39016,1.3
21449008640,7.40658,1.3
21459216699,7.47227,1.3
21469445304,7.43943,1.3
21479651696,7.43943,1.3
21489910731,7.53796,1.3
21500067919,7.47227,1.3
21510317614,7.39016,1.3
21520559534,7.50512,1.3
21530745175,7.53796,1.3
21540890959,7.39016,1.3
21551072107,7.40658,1.3
21561227122,7.50512,1.3
21571465372,7.43943,1.3
21581707400,7.43943,1.3
21591825420,7.50512,1.3
21602048478,7.39016,1.3
21612283829,7.32447,1.3
21622515310,7.43943,1.3
21632796037,7.43943,1.3
21643025731,7.35732,1.3
21653687686,7.47227,1.3
21663913430,7.6365,1.3
21674176091,7.53796,1.3
21684340881,7.53796,1.3
21694515186,7.60365,1.3
21704760772,7.47227,1.3
21715060308,7.43943,1.3
21725198620,7.50512,1.3
21735403178,7.40658,1.3
21745812542,7.35732,1.3
21756093786,7.57081,1.3
21766365534,7.40658,1.3
21776532378,7.47227,1.3
21786868152,7.53796,1.3
21797002743,7.43943,1.3
21807157482,7.40658,1.3
21817330882,7.43943,1.3
21827470477,7.35732,1.3
21838013411,7.29163,1.3
21848223162,7.40658,1.3
21858594356,7.43943,1.3
21868712393,7.32447,1.3
21878818878,7.39016,1.3
21888960853,7.47227,1.3
21899137427,7.39016,1.3
21909397852,7.35732,1.3
21919716936,7.39016,1.3
21929957331,7.29163,1.3
21940139607,7.22594,1.3
21950372026,7.35732,1.3
21960608575,7.39016,1.3
21970945677,7.25878,1.3
21981170781,7.35732,1.3
21991367097,7.47227,1.3
22001515788,7.39016,1.3
22011674323,7.39016,1.3
22021826538,7.40658,1.3
22031929807,7.32447,1.3
22042250431,7.22594,1.3
22052395081,7.35732,1.3
22062566907,7.35732,1.3
22072762024,7.22594,1.3
22082906246,7.32447,1.3
22093079316,7.40658,1.3
22103364015,7.39016,1.3
22113522613,7.40658,1.3
22123627260,7.47227,1.3
22133759102,7.39016,1.3
22143861826,7.29163,1.3
22154103694,7.39016,1.3
22164357376,7.39016,1.3
22174541360,7.22594,1.3
22184776873,7.29163,1.3
22194893509,7.40658,1.3
22205067608,7.35732,1.3
22215386576,7.39016,1.3
22225584255,7.39016,1.3
22235921591,7.32447,1.3
22246188198,7.40658,1.3
22256506888,7.40658,1.3
22266888651,7.25878,1.3
22277174399,7.29163,1.3
22287575141,7.39016,1.3
22298032878,7.32447,1.3
22308350080,7.35732,1.3
22318644782,7.43943,1.3
22329017348,7.40658,1.3
22339426283,7.32447,1.3
22349748655,7.43943,1.3
22359978746,7.47227,1.3
22370551246,7.29163,1.3
22380716886,7.32447,1.3
22390882415,7.39016,1.3
22401099663,7.29163,1.3
22411341558,7.32447,1.3
22421551831,7.39016,1.3
22431687247,7.35732,1.3
22442088431,7.29163,1.3
22452254199,7.40658,1.3
22462463905,7.47227,1.3
22472737864,7.29163,1.3
22482956701,7.32447,1.3
22493148911,7.39016,1.3
22503435599,7.29163,1.3
22513573258,7.29163,1.3
22523680713,7.35732,1.3
22533782756,7.32447,1.3
22543924204,7.22594,1.3
22554123165,7.39016,1.3
22564260840,7.43943,1.3
22574406134,7.32447,1.3
22584587552,7.35732,1.3
22594792446,7.40658,1.3
22604990622,7.35732,1.3
22615265930,7.40658,1.3
22625478802,7.39016,1.3
22635678780,7.29163,1.3
22645901524,7.40658,1.3
22656158231,7.47227,1.3
22666382097,7.35732,1.3
22676653188,7.40658,1.3
22686965745,7.50512,1.3
22697163742,7.43943,1.3
22707354137,7.40658,1.3
22717564384,7.43943,1.3
22727702608,7.39016,1.3
22737820339,7.29163,1.3
22748282218,7.40658,1.3
22758471977,7.43943,1.3
22768668521,7.29163,1.3
22778764938,7.35732,1.3
22788913312,7.47227,1.3
22799118528,7.40658,1.3
22809309819,7.39016,1.3
22819634557,7.43943,1.3
22829826719,7.35732,1.3
22840104995,7.22594,1.3
22850361467,7.35732,1.3
22860582321,7.39016,1.3
22871030136,7.22594,1.3
22881262776,7.32447,1.3
22891499478,7.40658,1.3
22901695809,7.39016,1.3
22911984810,7.40658,1.3
22922182700,7.43943,1.3
22932364887,7.39016,1.3
22942557675,7.29163,1.3
22952719579,7.39016,1.3
22962915890,7.39016,1.3
22973081647,7.22594,1.3
22983224773,7.32447,1.3
22993368648,7.40658,1.3
23003723951,7.39016,1.3
23013829862,7.40658,1.3
23023953881,7.50512,1.3
23034149910,7.43943,1.3
23044314521,7.39016,1.3
23044777720,7.47227,1.3
23054902492,7.47227,1.3
23065127107,7.32447,1.3
23075342535,7.39016,1.3
23085463506,7.47227,1.3
23095661597,7.39016,1.3
23106052955,7.40658,1.3
23116237432,7.47227,1.3
23126485240,7.43943,1.3
23136752812,7.40658,1.3
23146932340,7.53796,1.3
23157104780,7.50512,1.3
23167262789,7.32447,1.3
23177480405,7.40658,1.3
23187795004,7.47227,1.3
23197977423,7.35732,1.3
23208142728,7.35732,1.3
23218272761,7.43943,1.3
23228439126,7.39016,1.3
23238674913,7.39016,1.3
23248787759,7.47227,1.3
23259019246,7.43943,1.3
23269209966,7.32447,1.3
23279329077,7.40658,1.3
23289482965,7.47227,1.3
23299606046,7.32447,1.3
23309756195,7.32447,1.3
23319944147,7.39016,1.3
23330110042,7.35732,1.3
23340247394,7.32447,1.3
23350403097,7.43943,1.3
23360542802,7.40658,1.3
23370714317,7.29163,1.3
23380846531,7.40658,1.3
23390967786,7.47227,1.3
23401111384,7.35732,1.3
23411261982,7.35732,1.3
23421478284,7.40658,1.3
23431599740,7.35732,1.3
23441727715,7.35732,1.3
23451928339,7.43943,1.3
23462056306,7.40658,1.3
23472261222,7.29163,1.3
23482364823,7.40658,1.3
23492567518,7.50512,1.3
23502776557,7.35732,1.3
23512949292,7.39016,1.3
23523104420,7.43943,1.3
23533225121,7.39016,1.3
23543394874,7.39016,1.3
23553553114,7.43943,1.3
23563760992,7.39016,1.3
23573923818,7.25878,1.3
23584132851,7.39016,1.3
23594301219,7.32447,1.3
23604522225,7.35732,1.3
23614672636,7.43943,1.3
23624829193,7.39016,1.3
23635375641,7.39016,1.3
23645587954,7.47227,1.3
23655844078,7.40658,1.3
23666035433,7.32447,1.3
23676240922,7.40658,1.3
23686392483,7.47227,1.3
23696512106,7.32447,1.3
23706758577,7.35732,1.3
23716885716,7.47227,1.3
23727099176,7.40658,1.3
23737234817,7.43943,1.3
23747362310,7.50512,1.3
23757516296,7.43943,1.3
23767939995,7.39016,1.3
23778048152,7.50512,1.3
23788160806,7.50512,1.3
23798315930,7.35732,1.3
23808467964,7.39016,1.3
23818844095,7.47227,1.3
23829083506,7.39016,1.3
23839367564,7.40658,1.3
23849462115,7.47227,1.3
23859599228,7.40658,1.3
23869930472,7.39016,1.3
23880039370,7.47227,1.3
23890169069,7.47227,1.3
23900306899,7.32447,1.3
23910435209,7.39016,1.3
23920550642,7.47227,1.3
23930678311,7.35732,1.3
23940806419,7.39016,1.3
23951032458,7.43943,1.3
23961207242,7.39016,1.3
23971322739,7.35732,1.3
23981481706,7.47227,1.3
23991692845,7.43943,1.3
24002026361,7.29163,1.3
24012278824,7.39016,1.3
24022631396,7.47227,1.3
24032903479,7.35732,1.3
24043107413,7.39016,1.3
24053318429,7.43943,1.3
24063442884,7.40658,1.3
24073630727,7.40658,1.3
24073765538,7.50512,1.3
